2014-12-02 00:00:00,1345,40.8,expected
2014-12-03 00:00:00,941,45.3,expected
2014-12-04 00:00:00,1053,42.3,expected
2014-12-05 00:00:00,1071,40.4,expected
2014-12-06 00:00:00,760,48.0,expected
2014-12-07 00:00:00,1513,40.6,expected
2014-12-08 00:00:00,2554,30.7,unexpected
2014-12-09 00:00:00,1541,40.0,expected
2014-12-10 00:00:00,1313,39.7,expected
2014-12-11 00:00:00,1356,35.0,expected
2014-12-12 00:00:00,1238,35.7,expected
2014-12-13 00:00:00,1049,38.2,expected
2014-12-14 00:00:00,882,41.1,expected
2014-12-15 00:00:00,843,40.8,expected
2014-12-16 00:00:00,833,41.2,expected
2014-12-17 00:00:00,630,48.8,expected
2014-12-18 00:00:00,1021,42.3,expected
2014-12-19 00:00:00,954,38.3,expected
2014-12-20 00:00:00,1207,32.8,expected
2014-12-21 00:00:00,1059,34.9,expected
2014-12-22 00:00:00,978,40.3,expected
2014-12-23 00:00:00,737,47.7,expected
2014-12-24 00:00:00,578,49.2,expected
2014-12-25 00:00:00,403,52.3,expected
2014-12-26 00:00:00,592,45.0,expected
2014-12-27 00:00:00,495,44.3,expected
2014-12-28 00:00:00,529,47.1,expected
2014-12-29 00:00:00,971,43.0,expected
2014-12-30 00:00:00,1278,33.6,expected
2014-12-31 00:00:00,1289,30.4,expected
2015-01-01 00:00:00,1163,32.6,expected
2015-01-02 00:00:00,1103,39.3,expected
2015-01-03 00:00:00,922,36.5,expected
2015-01-04 00:00:00,629,47.3,expected
2015-01-05 00:00:00,1410,43.0,expected
2015-01-06 00:00:00,2359,22.1,unexpected
2015-01-07 00:00:00,3740,22.0,unexpected
2015-01-08 00:00:00,5278,13.9,unexpected
2015-01-09 00:00:00,2773,26.1,unexpected
2015-01-10 00:00:00,2528,22.4,unexpected
2015-01-11 00:00:00,1745,25.7,expected
2015-01-12 00:00:00,1132,36.2,expected
2015-01-13 00:00:00,1533,32.1,expected
2015-01-14 00:00:00,1688,24.4,expected
2015-01-15 00:00:00,1063,30.9,expected
2015-01-16 00:00:00,984,34.4,expected
2015-01-17 00:00:00,1459,23.2,expected
2015-01-18 00:00:00,734,36.2,expected
2015-01-19 00:00:00,868,39.7,expected
2015-01-20 00:00:00,928,39.0,expected
2015-01-21 00:00:00,1053,32.4,expected
2015-01-22 00:00:00,936,35.4,expected
2015-01-23 00:00:00,897,33.2,expected
2015-01-24 00:00:00,912,35.4,expected
2015-01-25 00:00:00,729,38.7,expected
2015-01-26 00:00:00,2060,28.4,expected
2015-01-27 00:00:00,1814,24.8,expected
2015-01-28 00:00:00,1591,23.5,expected
2015-01-29 00:00:00,1290,25.4,expected
2015-01-30 00:00:00,1122,35.5,expected
2015-01-31 00:00:00,2663,20.8,unexpected
2015-02-01 00:00:00,1282,27.4,expected
2015-02-02 00:00:00,1601,31.7,expected
2015-02-03 00:00:00,2037,19.7,expected
2015-02-04 00:00:00,1197,30.7,expected
2015-02-05 00:00:00,1366,32.9,expected
2015-02-06 00:00:00,1718,18.6,expected
2015-02-07 00:00:00,1158,29.7,expected
2015-02-08 00:00:00,933,37.2,expected
2015-02-09 00:00:00,1408,28.4,expected
2015-02-10 00:00:00,1105,29.9,expected
2015-02-11 00:00:00,1264,29.6,expected
2015-02-12 00:00:00,1086,31.2,expected
2015-02-13 00:00:00,2459,18.8,unexpected
2015-02-14 00:00:00,1623,24.2,expected
2015-02-15 00:00:00,2857,21.3,unexpected
2015-02-16 00:00:00,4755,11.3,unexpected
2015-02-17 00:00:00,2295,20.4,unexpected
2015-02-18 00:00:00,1617,22.7,expected
2015-02-19 00:00:00,2254,22.1,unexpected
2015-02-20 00:00:00,3472,11.2,unexpected
2015-02-21 00:00:00,2178,20.7,unexpected
2015-02-22 00:00:00,1168,34.2,expected
2015-02-23 00:00:00,1571,29.4,expected
2015-02-24 00:00:00,2292,13.5,unexpected
2015-02-25 00:00:00,1235,27.8,expected
2015-02-26 00:00:00,1202,27.8,expected
2015-02-27 00:00:00,1132,24.9,expected
2015-02-28 00:00:00,1321,23.2,expected
2015-03-01 00:00:00,1141,26.0,expected
2015-03-02 00:00:00,973,32.5,expected
2015-03-03 00:00:00,901,28.6,expected
2015-03-04 00:00:00,808,36.6,expected
2015-03-05 00:00:00,1056,32.8,expected
2015-03-06 00:00:00,1186,20.2,expected
2015-03-07 00:00:00,891,25.5,expected
2015-03-08 00:00:00,597,38.9,expected
2015-03-09 00:00:00,534,42.4,expected
2015-03-10 00:00:00,571,42.3,expected
2015-03-11 00:00:00,436,48.8,expected
2015-03-12 00:00:00,781,46.8,expected
2015-03-13 00:00:00,736,37.1,expected
2015-03-14 00:00:00,502,42.7,expected
2015-03-15 00:00:00,637,45.1,expected
2015-03-16 00:00:00,607,40.9,expected
2015-03-17 00:00:00,590,46.8,expected
2015-03-18 00:00:00,1060,35.2,expected
2015-03-19 00:00:00,775,34.6,expected
2015-03-20 00:00:00,840,35.0,expected
2015-03-21 00:00:00,674,34.6,expected
2015-03-22 00:00:00,602,41.3,expected
2015-03-23 00:00:00,973,32.1,expected
2015-03-24 00:00:00,747,33.7,expected
2015-03-25 00:00:00,667,37.4,expected
2015-03-26 00:00:00,492,45.3,expected
2015-03-27 00:00:00,565,45.3,expected
2015-03-28 00:00:00,701,39.0,expected
2015-03-29 00:00:00,667,34.2,expected
2015-03-30 00:00:00,600,41.7,expected
2015-03-31 00:00:00,660,44.5,expected
2015-04-01 00:00:00,581,41.5,expected
2015-04-02 00:00:00,446,46.3,expected
2015-04-03 00:00:00,373,49.9,expected
2015-04-04 00:00:00,501,50.8,expected
2015-04-05 00:00:00,401,50.2,expected
2015-04-06 00:00:00,462,49.1,expected
2015-04-07 00:00:00,548,51.2,expected
2015-04-08 00:00:00,881,45.3,expected
2015-04-09 00:00:00,832,40.2,expected
2015-04-10 00:00:00,484,44.0,expected
2015-04-11 00:00:00,335,56.1,expected
2015-04-12 00:00:00,371,50.9,expected
2015-04-13 00:00:00,296,51.1,expected
2015-04-14 00:00:00,278,55.8,expected
2015-04-15 00:00:00,281,59.5,expected
2015-04-16 00:00:00,322,56.8,expected
2015-04-17 00:00:00,265,55.6,expected
2015-04-18 00:00:00,172,61.6,expected
2015-04-19 00:00:00,249,55.9,expected
2015-04-20 00:00:00,455,51.1,expected
2015-04-21 00:00:00,290,58.0,expected
2015-04-22 00:00:00,317,55.1,expected
2015-04-23 00:00:00,1089,48.3,expected
2015-04-24 00:00:00,1086,44.5,expected
2015-04-25 00:00:00,597,46.2,expected
2015-04-26 00:00:00,369,50.5,expected
2015-04-27 00:00:00,403,55.0,expected
2015-04-28 00:00:00,355,58.2,expected
2015-04-29 00:00:00,218,62.7,expected
2015-04-30 00:00:00,269,54.9,expected
2015-05-01 00:00:00,291,51.4,expected
2015-05-02 00:00:00,259,51.0,expected
2015-05-03 00:00:00,187,54.6,expected
2015-05-04 00:00:00,199,60.7,expected
2015-05-05 00:00:00,153,66.5,expected
2015-05-06 00:00:00,152,65.5,expected
2015-05-07 00:00:00,118,61.5,expected
2015-05-08 00:00:00,115,59.9,expected
2015-05-09 00:00:00,132,60.8,expected
2015-05-10 00:00:00,101,64.2,expected
2015-05-11 00:00:00,187,67.6,expected
2015-05-12 00:00:00,160,72.7,expected
2015-05-13 00:00:00,162,67.0,expected
2015-05-14 00:00:00,181,59.8,expected
2015-05-15 00:00:00,153,60.6,expected
2015-05-16 00:00:00,125,62.5,expected
2015-05-17 00:00:00,139,69.5,expected
2015-05-18 00:00:00,184,63.4,expected
2015-05-19 00:00:00,136,62.4,expected
2015-05-20 00:00:00,128,63.5,expected
2015-05-21 00:00:00,153,56.3,expected
2015-05-22 00:00:00,143,62.8,expected
2015-05-23 00:00:00,195,60.0,expected
2015-05-24 00:00:00,114,62.2,expected
2015-05-25 00:00:00,120,66.1,expected
2015-05-26 00:00:00,151,68.2,expected
2015-05-27 00:00:00,119,66.3,expected
2015-05-28 00:00:00,109,65.5,expected
2015-05-29 00:00:00,83,71.4,expected
2015-05-30 00:00:00,90,68.7,expected
2015-05-31 00:00:00,82,69.4,expected
2015-06-01 00:00:00,147,61.9,expected
2015-06-02 00:00:00,138,53.4,expected
2015-06-03 00:00:00,112,57.7,expected
2015-06-04 00:00:00,92,59.2,expected
2015-06-05 00:00:00,82,60.0,expected
2015-06-06 00:00:00,80,66.2,expected
2015-06-07 00:00:00,85,64.1,expected
2015-06-08 00:00:00,99,65.7,expected
2015-06-09 00:00:00,103,70.1,expected
2015-06-10 00:00:00,111,74.0,expected
2015-06-11 00:00:00,106,74.6,expected
2015-06-12 00:00:00,93,77.9,expected
2015-06-13 00:00:00,83,79.5,expected
2015-06-14 00:00:00,104,75.0,expected
2015-06-15 00:00:00,141,71.9,expected
2015-06-16 00:00:00,134,68.5,expected
2015-06-17 00:00:00,105,74.3,expected
2015-06-18 00:00:00,91,67.0,expected
2015-06-19 00:00:00,80,74.3,expected
2015-06-20 00:00:00,95,72.1,expected
2015-06-21 00:00:00,100,76.6,expected
2015-06-22 00:00:00,102,81.8,expected
2015-06-23 00:00:00,78,78.9,expected
2015-06-24 00:00:00,104,78.7,expected
2015-06-25 00:00:00,89,75.7,expected
2015-06-26 00:00:00,75,74.2,expected
2015-06-27 00:00:00,61,68.4,expected
2015-06-28 00:00:00,80,67.1,expected
2015-06-29 00:00:00,98,71.8,expected
2015-06-30 00:00:00,119,73.2,expected
2015-07-01 00:00:00,133,76.0,expected
2015-07-02 00:00:00,80,76.6,expected
2015-07-03 00:00:00,72,73.1,expected
2015-07-04 00:00:00,44,73.3,expected
2015-07-05 00:00:00,70,74.0,expected
2015-07-06 00:00:00,111,75.2,expected
2015-07-07 00:00:00,108,78.0,expected
2015-07-08 00:00:00,97,79.6,expected
2015-07-09 00:00:00,110,74.8,expected
2015-07-10 00:00:00,72,77.3,expected
2015-07-11 00:00:00,71,78.0,expected
2015-07-12 00:00:00,71,78.4,expected
2015-07-13 00:00:00,84,77.1,expected
2015-07-14 00:00:00,95,75.9,expected
2015-07-15 00:00:00,111,76.6,expected
2015-07-16 00:00:00,97,73.0,expected
2015-07-17 00:00:00,86,72.4,expected
2015-07-18 00:00:00,62,75.9,expected
2015-07-19 00:00:00,74,80.1,expected
2015-07-20 00:00:00,103,85.5,expected
2015-07-21 00:00:00,91,84.0,expected
2015-07-22 00:00:00,72,79.9,expected
2015-07-23 00:00:00,65,78.8,expected
2015-07-24 00:00:00,61,78.3,expected
2015-07-25 00:00:00,54,77.5,expected
2015-07-26 00:00:00,55,78.6,expected
2015-07-27 00:00:00,77,78.5,expected
2015-07-28 00:00:00,66,79.6,expected
2015-07-29 00:00:00,103,84.0,expected
2015-07-30 00:00:00,70,79.2,expected
2015-07-31 00:00:00,63,81.3,expected
2015-08-01 00:00:00,55,81.9,expected
2015-08-02 00:00:00,54,81.3,expected
2015-08-03 00:00:00,83,79.2,expected
2015-08-04 00:00:00,72,80.8,expected
2015-08-05 00:00:00,85,82.1,expected
2015-08-06 00:00:00,86,77.5,expected
2015-08-07 00:00:00,66,76.7,expected
2015-08-08 00:00:00,57,74.9,expected
2015-08-09 00:00:00,52,75.4,expected
2015-08-10 00:00:00,94,74.7,expected
2015-08-11 00:00:00,68,75.7,expected
2015-08-12 00:00:00,60,79.2,expected
2015-08-13 00:00:00,75,77.1,expected
2015-08-14 00:00:00,60,76.8,expected
2015-08-15 00:00:00,46,78.4,expected
2015-08-16 00:00:00,79,80.3,expected
2015-08-17 00:00:00,92,80.5,expected
2015-08-18 00:00:00,92,80.1,expected
2015-08-19 00:00:00,101,80.1,expected
2015-08-20 00:00:00,95,80.7,expected
2015-08-21 00:00:00,88,79.2,expected
2015-08-22 00:00:00,63,77.5,expected
2015-08-23 00:00:00,64,75.8,expected
2015-08-24 00:00:00,93,77.2,expected
2015-08-25 00:00:00,100,79.4,expected
2015-08-26 00:00:00,88,77.2,expected
2015-08-27 00:00:00,74,75.5,expected
2015-08-28 00:00:00,86,73.4,expected
2015-08-29 00:00:00,57,75.5,expected
2015-08-30 00:00:00,74,76.8,expected
2015-08-31 00:00:00,103,80.7,expected
2015-09-01 00:00:00,75,81.1,expected
2015-09-02 00:00:00,77,77.7,expected
2015-09-03 00:00:00,78,80.8,expected
2015-09-04 00:00:00,84,78.5,expected
2015-09-05 00:00:00,59,72.5,expected
2015-09-06 00:00:00,56,71.3,expected
2015-09-07 00:00:00,67,75.8,expected
2015-09-08 00:00:00,94,79.8,expected
2015-09-09 00:00:00,88,79.2,expected
2015-09-10 00:00:00,83,75.5,expected
2015-09-11 00:00:00,68,72.9,expected
2015-09-12 00:00:00,71,73.6,expected
2015-09-13 00:00:00,73,72.5,expected
2015-09-14 00:00:00,111,67.6,expected
2015-09-15 00:00:00,108,71.9,expected
2015-09-16 00:00:00,92,73.7,expected
2015-09-17 00:00:00,84,74.1,expected
2015-09-18 00:00:00,98,73.6,expected
2015-09-19 00:00:00,68,73.0,expected
2015-09-20 00:00:00,69,73.8,expected
2015-09-21 00:00:00,77,65.7,expected
2015-09-22 00:00:00,117,66.8,expected
2015-09-23 00:00:00,123,67.6,expected
2015-09-24 00:00:00,82,69.0,expected
2015-09-25 00:00:00,101,68.3,expected
2015-09-26 00:00:00,66,65.9,expected
2015-09-27 00:00:00,74,62.9,expected
2015-09-28 00:00:00,112,67.6,expected
2015-09-29 00:00:00,121,73.0,expected
2015-09-30 00:00:00,114,73.4,expected
2015-10-01 00:00:00,186,59.9,expected
2015-10-02 00:00:00,1010,53.7,expected
2015-10-03 00:00:00,2421,52.5,unexpected
2015-10-04 00:00:00,1216,58.4,expected
2015-10-05 00:00:00,917,58.3,expected
2015-10-06 00:00:00,440,61.3,expected
2015-10-07 00:00:00,247,63.8,expected
2015-10-08 00:00:00,205,63.7,expected
2015-10-09 00:00:00,151,65.8,expected
2015-10-10 00:00:00,235,60.6,expected
2015-10-11 00:00:00,264,58.2,expected
2015-10-12 00:00:00,200,62.3,expected
2015-10-13 00:00:00,193,66.1,expected
2015-10-14 00:00:00,189,64.5,expected
2015-10-15 00:00:00,360,59.3,expected
2015-10-16 00:00:00,487,60.2,expected
2015-10-17 00:00:00,1941,53.8,expected
2015-10-18 00:00:00,3296,44.9,unexpected
2015-10-19 00:00:00,2968,43.3,unexpected
2015-10-20 00:00:00,974,55.8,expected
2015-10-21 00:00:00,341,61.2,expected
2015-10-22 00:00:00,196,61.1,expected
2015-10-23 00:00:00,495,60.1,expected
2015-10-24 00:00:00,1245,49.1,expected
2015-10-25 00:00:00,537,60.8,expected
2015-10-26 00:00:00,1066,52.7,expected
2015-10-27 00:00:00,1113,50.9,expected
2015-10-28 00:00:00,753,57.3,expected
2015-10-29 00:00:00,297,66.7,expected
2015-10-30 00:00:00,670,57.6,expected
2015-10-31 00:00:00,882,48.8,expected
2015-11-01 00:00:00,428,57.8,expected
2015-11-02 00:00:00,414,58.9,expected
2015-11-03 00:00:00,356,56.5,expected
2015-11-04 00:00:00,240,59.7,expected
2015-11-05 00:00:00,178,59.8,expected
2015-11-06 00:00:00,139,65.3,expected
2015-11-07 00:00:00,151,64.8,expected
2015-11-08 00:00:00,691,54.3,expected
2015-11-09 00:00:00,906,49.8,expected
2015-11-10 00:00:00,712,56.6,expected
2015-11-11 00:00:00,465,54.0,expected
2015-11-12 00:00:00,435,56.1,expected
2015-11-13 00:00:00,2620,57.1,unexpected
2015-11-14 00:00:00,2032,48.7,expected
2015-11-15 00:00:00,1136,47.6,expected
2015-11-16 00:00:00,653,55.8,expected
2015-11-17 00:00:00,1515,49.6,expected
2015-11-18 00:00:00,941,50.2,expected
2015-11-19 00:00:00,553,59.8,expected
2015-11-20 00:00:00,743,59.3,expected
2015-11-21 00:00:00,1144,47.6,expected
2015-11-22 00:00:00,1164,53.2,expected
2015-11-23 00:00:00,2424,42.4,unexpected
2015-11-24 00:00:00,1857,39.1,expected
2015-11-25 00:00:00,1238,42.4,expected
2015-11-26 00:00:00,526,46.0,expected
2015-11-27 00:00:00,334,54.0,expected
2015-11-28 00:00:00,560,54.8,expected
2015-11-29 00:00:00,1298,44.5,expected
2015-11-30 00:00:00,1719,41.3,expected
2015-12-01 00:00:00,1082,47.9,expected
2015-12-02 00:00:00,765,49.8,expected
2015-12-03 00:00:00,963,52.0,expected
2015-12-04 00:00:00,880,47.3,expected
2015-12-05 00:00:00,764,45.0,expected
2015-12-06 00:00:00,714,44.6,expected
2015-12-07 00:00:00,820,46.8,expected
2015-12-08 00:00:00,992,46.1,expected
2015-12-09 00:00:00,825,44.4,expected
2015-12-10 00:00:00,442,54.2,expected
2015-12-11 00:00:00,353,51.8,expected
2015-12-12 00:00:00,263,55.7,expected
2015-12-13 00:00:00,236,57.5,expected
2015-12-14 00:00:00,399,55.2,expected
2015-12-15 00:00:00,501,60.3,expected
2015-12-16 00:00:00,726,51.1,expected
2015-12-17 00:00:00,504,53.9,expected
2015-12-18 00:00:00,844,51.7,expected
2015-12-19 00:00:00,1927,39.2,expected
2015-12-20 00:00:00,1358,39.7,expected
2015-12-21 00:00:00,954,45.8,expected
2015-12-22 00:00:00,398,54.5,expected
2015-12-23 00:00:00,390,54.4,expected
2015-12-24 00:00:00,221,61.6,expected
2015-12-25 00:00:00,159,59.0,expected
2015-12-26 00:00:00,454,55.5,expected
2015-12-27 00:00:00,399,53.8,expected
2015-12-28 00:00:00,1280,45.5,expected
2015-12-29 00:00:00,1245,41.9,expected
2015-12-30 00:00:00,882,43.2,expected
2015-12-31 00:00:00,623,48.4,expected
2016-01-01 00:00:00,949,42.4,expected
2016-01-02 00:00:00,1362,37.6,expected
2016-01-03 00:00:00,1196,40.3,expected
2016-01-04 00:00:00,2720,33.8,unexpected
2016-01-05 00:00:00,5053,19.0,unexpected
2016-01-06 00:00:00,2168,29.5,unexpected
2016-01-07 00:00:00,1154,36.9,expected
2016-01-08 00:00:00,908,39.7,expected
2016-01-09 00:00:00,748,45.0,expected
2016-01-10 00:00:00,613,52.2,expected
2016-01-11 00:00:00,1604,37.6,expected
2016-01-12 00:00:00,1543,32.7,expected
2016-01-13 00:00:00,2449,29.5,unexpected
2016-01-14 00:00:00,1710,29.3,expected
2016-01-15 00:00:00,866,40.2,expected
2016-01-16 00:00:00,547,47.7,expected
2016-01-17 00:00:00,869,39.0,expected
2016-01-18 00:00:00,2166,28.8,unexpected
2016-01-19 00:00:00,3711,22.7,unexpected
2016-01-20 00:00:00,1723,32.3,expected
2016-01-21 00:00:00,1611,32.8,expected
2016-01-22 00:00:00,1933,27.3,expected
2016-01-23 00:00:00,2667,28.7,unexpected
2016-01-24 00:00:00,1604,27.1,expected
2016-01-25 00:00:00,1359,30.8,expected
2016-01-26 00:00:00,1125,38.6,expected
2016-01-27 00:00:00,912,42.7,expected
2016-01-28 00:00:00,774,34.6,expected
2016-01-29 00:00:00,900,37.7,expected
2016-01-30 00:00:00,859,33.5,expected
2016-01-31 00:00:00,610,39.9,expected
2016-02-01 00:00:00,529,48.1,expected
2016-02-02 00:00:00,685,44.5,expected
2016-02-03 00:00:00,586,46.6,expected
2016-02-04 00:00:00,606,52.8,expected
2016-02-05 00:00:00,922,38.9,expected
2016-02-06 00:00:00,837,33.4,expected
2016-02-07 00:00:00,761,37.4,expected
2016-02-08 00:00:00,1046,35.6,expected
2016-02-09 00:00:00,1228,30.3,expected
2016-02-10 00:00:00,1122,34.9,expected
2016-02-11 00:00:00,1839,28.1,expected
2016-02-12 00:00:00,2883,21.5,unexpected
2016-02-13 00:00:00,3661,22.1,unexpected
2016-02-14 00:00:00,5798,8.5,unexpected
2016-02-15 00:00:00,3622,19.3,unexpected
2016-02-16 00:00:00,1324,46.1,expected
2016-02-17 00:00:00,1067,40.0,expected
2016-02-18 00:00:00,1138,34.6,expected
2016-02-19 00:00:00,1107,29.8,expected
2016-02-20 00:00:00,625,46.1,expected
2016-02-21 00:00:00,465,49.4,expected
2016-02-22 00:00:00,731,44.9,expected
2016-02-23 00:00:00,1034,39.3,expected
2016-02-24 00:00:00,873,44.1,expected
2016-02-25 00:00:00,745,50.4,expected
2016-02-26 00:00:00,1045,37.6,expected
2016-02-27 00:00:00,911,32.5,expected
2016-02-28 00:00:00,466,43.2,expected
2016-02-29 00:00:00,526,48.0,expected
2016-03-01 00:00:00,638,46.1,expected
2016-03-02 00:00:00,799,46.7,expected
2016-03-03 00:00:00,1084,31.7,expected
2016-03-04 00:00:00,822,33.3,expected
2016-03-05 00:00:00,816,35.0,expected
2016-03-06 00:00:00,608,36.9,expected
2016-03-07 00:00:00,468,41.5,expected
2016-03-08 00:00:00,356,50.9,expected
2016-03-09 00:00:00,286,49.7,expected
2016-03-10 00:00:00,237,58.7,expected
2016-03-11 00:00:00,224,61.3,expected
2016-03-12 00:00:00,427,48.9,expected
2016-03-13 00:00:00,301,55.1,expected
2016-03-14 00:00:00,924,48.2,expected
2016-03-15 00:00:00,570,48.8,expected
2016-03-16 00:00:00,381,50.1,expected
2016-03-17 00:00:00,466,51.2,expected
2016-03-18 00:00:00,584,52.4,expected
2016-03-19 00:00:00,773,43.8,expected
2016-03-20 00:00:00,958,39.6,expected
2016-03-21 00:00:00,789,39.5,expected
2016-03-22 00:00:00,592,43.0,expected
2016-03-23 00:00:00,309,55.2,expected
2016-03-24 00:00:00,557,49.2,expected
2016-03-25 00:00:00,274,52.0,expected
2016-03-26 00:00:00,519,47.3,expected
2016-03-27 00:00:00,621,44.2,expected
2016-03-28 00:00:00,421,48.5,expected
2016-03-29 00:00:00,991,50.7,expected
2016-03-30 00:00:00,607,43.6,expected
2016-03-31 00:00:00,347,52.5,expected
2016-04-01 00:00:00,202,55.8,expected
2016-04-02 00:00:00,331,53.3,expected
2016-04-03 00:00:00,959,41.8,expected
2016-04-04 00:00:00,872,41.7,expected
2016-04-05 00:00:00,1275,33.7,expected
2016-04-06 00:00:00,796,37.3,expected
2016-04-07 00:00:00,401,50.9,expected
2016-04-08 00:00:00,635,48.4,expected
2016-04-09 00:00:00,680,40.4,expected
2016-04-10 00:00:00,669,39.6,expected
2016-04-11 00:00:00,423,48.0,expected
2016-04-12 00:00:00,427,52.1,expected
2016-04-13 00:00:00,406,46.6,expected
2016-04-14 00:00:00,345,46.9,expected
2016-04-15 00:00:00,340,48.3,expected
2016-04-16 00:00:00,313,50.4,expected
2016-04-17 00:00:00,217,53.0,expected
2016-04-18 00:00:00,248,59.7,expected
2016-04-19 00:00:00,160,62.8,expected
2016-04-20 00:00:00,221,57.9,expected
2016-04-21 00:00:00,171,54.0,expected
2016-04-22 00:00:00,135,60.7,expected
2016-04-23 00:00:00,120,63.8,expected
2016-04-24 00:00:00,209,55.8,expected
2016-04-25 00:00:00,167,54.9,expected
2016-04-26 00:00:00,320,56.5,expected
2016-04-27 00:00:00,399,49.6,expected
2016-04-28 00:00:00,456,51.8,expected
2016-04-29 00:00:00,629,51.0,expected
2016-04-30 00:00:00,363,51.0,expected
2016-05-01 00:00:00,666,48.8,expected
2016-05-02 00:00:00,571,49.1,expected
2016-05-03 00:00:00,498,53.2,expected
2016-05-04 00:00:00,651,50.5,expected
2016-05-05 00:00:00,537,50.7,expected
2016-05-06 00:00:00,647,50.6,expected
2016-05-07 00:00:00,326,51.1,expected
2016-05-08 00:00:00,195,54.3,expected
2016-05-09 00:00:00,202,60.8,expected
2016-05-10 00:00:00,209,57.4,expected
2016-05-11 00:00:00,160,59.5,expected
2016-05-12 00:00:00,129,62.4,expected
2016-05-13 00:00:00,132,57.4,expected
2016-05-14 00:00:00,132,63.4,expected
2016-05-15 00:00:00,294,55.5,expected
2016-05-16 00:00:00,523,53.0,expected
2016-05-17 00:00:00,205,59.0,expected
2016-05-18 00:00:00,204,57.3,expected
2016-05-19 00:00:00,145,57.3,expected
2016-05-20 00:00:00,114,61.4,expected
2016-05-21 00:00:00,130,58.0,expected
2016-05-22 00:00:00,139,59.3,expected
2016-05-23 00:00:00,148,61.4,expected
2016-05-24 00:00:00,111,64.9,expected
2016-05-25 00:00:00,125,71.1,expected
2016-05-26 00:00:00,111,73.9,expected
2016-05-27 00:00:00,93,69.2,expected
2016-05-28 00:00:00,78,70.9,expected
2016-05-29 00:00:00,68,70.4,expected
2016-05-30 00:00:00,98,68.4,expected
2016-05-31 00:00:00,112,70.1,expected
2016-06-01 00:00:00,111,73.0,expected
2016-06-02 00:00:00,87,65.7,expected
2016-06-03 00:00:00,77,64.8,expected
2016-06-04 00:00:00,73,68.8,expected
2016-06-05 00:00:00,80,68.1,expected
2016-06-06 00:00:00,89,73.1,expected
2016-06-07 00:00:00,83,74.7,expected
2016-06-08 00:00:00,94,64.9,expected
2016-06-09 00:00:00,99,63.7,expected
2016-06-10 00:00:00,90,68.4,expected
2016-06-11 00:00:00,66,70.0,expected
2016-06-12 00:00:00,77,80.7,expected
2016-06-13 00:00:00,99,67.1,expected
2016-06-14 00:00:00,102,69.6,expected
2016-06-15 00:00:00,77,73.2,expected
2016-06-16 00:00:00,99,68.9,expected
2016-06-17 00:00:00,80,69.6,expected
2016-06-18 00:00:00,58,68.6,expected
2016-06-19 00:00:00,44,70.6,expected
2016-06-20 00:00:00,81,69.5,expected
2016-06-21 00:00:00,84,78.1,expected
2016-06-22 00:00:00,92,80.1,expected
2016-06-23 00:00:00,78,77.1,expected
2016-06-24 00:00:00,67,75.5,expected
2016-06-25 00:00:00,63,73.1,expected
2016-06-26 00:00:00,63,73.2,expected
2016-06-27 00:00:00,92,73.2,expected
2016-06-28 00:00:00,97,72.5,expected
2016-06-29 00:00:00,102,77.5,expected
2016-06-30 00:00:00,62,78.1,expected
2016-07-01 00:00:00,71,73.9,expected
2016-07-02 00:00:00,49,74.4,expected
2016-07-03 00:00:00,46,75.1,expected
2016-07-04 00:00:00,53,74.5,expected
2016-07-05 00:00:00,81,77.6,expected
2016-07-06 00:00:00,89,81.8,expected
2016-07-07 00:00:00,98,79.2,expected
2016-07-08 00:00:00,68,78.5,expected
2016-07-09 00:00:00,81,68.7,expected
2016-07-10 00:00:00,55,73.3,expected
2016-07-11 00:00:00,88,73.6,expected
2016-07-12 00:00:00,82,72.8,expected
2016-07-13 00:00:00,88,74.9,expected
2016-07-14 00:00:00,67,78.0,expected
2016-07-15 00:00:00,82,83.5,expected
2016-07-16 00:00:00,71,82.2,expected
2016-07-17 00:00:00,68,79.1,expected
2016-07-18 00:00:00,94,80.3,expected
2016-07-19 00:00:00,84,79.6,expected
2016-07-20 00:00:00,86,76.2,expected
2016-07-21 00:00:00,81,76.9,expected
2016-07-22 00:00:00,79,79.6,expected
2016-07-23 00:00:00,56,87.5,expected
2016-07-24 00:00:00,80,83.4,expected
2016-07-25 00:00:00,75,78.3,expected
2016-07-26 00:00:00,80,81.7,expected
2016-07-27 00:00:00,74,82.0,expected
2016-07-28 00:00:00,72,79.9,expected
2016-07-29 00:00:00,70,77.2,expected
2016-07-30 00:00:00,46,77.3,expected
2016-07-31 00:00:00,83,76.6,expected
2016-08-01 00:00:00,79,73.5,expected
2016-08-02 00:00:00,59,73.7,expected
2016-08-03 00:00:00,73,72.2,expected
2016-08-04 00:00:00,75,72.4,expected
2016-08-05 00:00:00,82,74.1,expected
2016-08-06 00:00:00,72,77.2,expected
2016-08-07 00:00:00,72,80.5,expected
2016-08-08 00:00:00,108,79.7,expected
2016-08-09 00:00:00,91,78.2,expected
2016-08-10 00:00:00,89,78.6,expected
2016-08-11 00:00:00,85,82.4,expected
2016-08-12 00:00:00,89,83.2,expected
2016-08-13 00:00:00,77,85.0,expected
2016-08-14 00:00:00,74,87.4,expected
2016-08-15 00:00:00,124,83.7,expected
2016-08-16 00:00:00,98,81.8,expected
2016-08-17 00:00:00,76,81.9,expected
2016-08-18 00:00:00,74,79.1,expected
2016-08-19 00:00:00,77,79.6,expected
